player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Ali Al-Hamadi,Iraq,Tranmere Rovers,https://en.wikipedia.org/wiki/Tranmere_Rovers_F.C.,England,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ali_Al-Hamadi,medium,
Ali Al-Hamadi,Iraq,Swansea City,https://en.wikipedia.org/wiki/Swansea_City_A.F.C._Under-23s,England,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ali_Al-Hamadi,medium,
Ali Jasim,Iraq,Al-Naft,https://en.wikipedia.org/wiki/Al-Naft_SC,Iraq,14,14,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ali_Jasim,medium,
Amir Al-Ammari,Iraq,Husqvarna FF,https://en.wikipedia.org/wiki/Husqvarna_FF,Sweden,12,16,2009,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amir_Al-Ammari,medium,
Amir Al-Ammari,Iraq,IFK Öxnehaga,https://en.wikipedia.org/wiki/IFK_Öxnehaga,Sweden,12,12,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amir_Al-Ammari,medium,
Amir Al-Ammari,Iraq,Brøndby IF,https://en.wikipedia.org/wiki/Brøndby_IF,Denmark,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Amir_Al-Ammari,medium,
Aymen Hussein,Iraq,Al-Alam,https://en.wikipedia.org/wiki/Al-Alam_SC,Iraq,13,15,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aymen_Hussein,medium,
Aymen Hussein,Iraq,Tuz,https://en.wikipedia.org/wiki/Tuz_SC,Iraq,15,16,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aymen_Hussein,medium,
Aymen Hussein,Iraq,Ghaz Al-Shamal,https://en.wikipedia.org/wiki/Ghaz_Al-Shamal_SC,Iraq,16,16,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aymen_Hussein,medium,
Frans Putros,Iraq,AGF,https://en.wikipedia.org/wiki/Aarhus_Gymnastikforening,Denmark,11,16,2004,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Frans_Putros,medium,
Frans Putros,Iraq,Skovbakken,https://en.wikipedia.org/wiki/IK_Skovbakken,Denmark,11,11,2004,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Frans_Putros,medium,
Hussein Ali,Iraq,Malmö FF,https://en.wikipedia.org/wiki/Malmö_FF,Sweden,,,,,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Hussein_Ali_(footballer,_born_2002)",low,
Ibrahim Bayesh,Iraq,Al-Iskan,https://en.wikipedia.org/wiki/Al-Iskan_SC,Iraq,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ibrahim_Bayesh,low,
Jalal Hassan,Iraq,Karbala,https://en.wikipedia.org/wiki/Karbalaa_FC,Iraq,,,,,Wikipedia senior debut inference,https://en.wikipedia.org/wiki/Jalal_Hassan,low,
Merchas Doski,Iraq,Arminia Hannover,https://en.wikipedia.org/wiki/SV_Arminia_Hannover,Germany,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Merchas_Doski,low,
Rebin Sulaka,Iraq,Eskilstuna City,https://en.wikipedia.org/wiki/Eskilstuna_City_FK,Sweden,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rebin_Sulaka,low,
Zaid Ismail,Iraq,Al-Naft,https://en.wikipedia.org/wiki/Al-Naft_SC,Iraq,15,16,2017,2018,Wikipedia senior debut inference,https://en.wikipedia.org/wiki/Zaid_Ismail,medium,
Zaid Tahseen,Iraq,Al-Najaf,https://en.wikipedia.org/wiki/Al-Najaf_SC,Iraq,,,,,Wikipedia senior debut inference,https://en.wikipedia.org/wiki/Zaid_Tahseen,low,
Zidane Iqbal,Iraq,Sale United,,England,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Zidane_Iqbal,low,
Ao Tanaka,Japan,Saginuma SC,,Japan,5,8,2003,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ao_Tanaka,medium,
Ao Tanaka,Japan,Kawasaki Frontale,https://en.wikipedia.org/wiki/Kawasaki_Frontale,Japan,9,16,2007,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ao_Tanaka,medium,
Ayase Ueda,Japan,Kashima Gakuen High School,,Japan,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ayase_Ueda,medium,
Ayumu Seko,Japan,Nakaizuo JSC,,Japan,7,9,2007,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ayumu_Seko,medium,
Ayumu Seko,Japan,Cerezo Osaka,https://en.wikipedia.org/wiki/Cerezo_Osaka,Japan,10,16,2010,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ayumu_Seko,medium,
Daichi Kamada,Japan,Kids FC,,Japan,12,12,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Daichi_Kamada,medium,
Daichi Kamada,Japan,Gamba Osaka,https://en.wikipedia.org/wiki/Gamba_Osaka,Japan,13,15,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Daichi_Kamada,medium,
Daichi Kamada,Japan,Higashiyama High School,,Japan,16,16,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Daichi_Kamada,medium,
Daizen Maeda,Japan,Taishi JSC,,Japan,7,12,2004,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Daizen_Maeda,medium,
Daizen Maeda,Japan,Kawakami FC,,Japan,13,15,2010,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Daizen_Maeda,medium,
Daizen Maeda,Japan,Yamanashi Gakuin University High School,,Japan,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Daizen_Maeda,medium,
Hiroki Ito,Japan,Hamamatsu Kaba SSS,,Japan,12,12,2011,2011,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Hiroki_Ito_(footballer,_born_1999)",medium,
Hiroki Ito,Japan,Júbilo Iwata,https://en.wikipedia.org/wiki/Júbilo_Iwata,Japan,13,16,2012,2015,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Hiroki_Ito_(footballer,_born_1999)",medium,
Junya Ito,Japan,Kamoi SC,,Japan,6,11,1999,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Junya_Ito,medium,
Junya Ito,Japan,Yokosuka Seagulls,,Japan,12,14,2005,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Junya_Ito,medium,
Junya Ito,Japan,Zuyo High School,,Japan,15,16,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Junya_Ito,medium,
Kaishu Sano,Japan,FC Viparte,,Switzerland,7,15,2007,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kaishu_Sano,medium,
Kaishu Sano,Japan,Yonago Kita High School,,Japan,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kaishu_Sano,medium,
Keito Nakamura,Japan,Mitsubishi Yowa,https://en.wikipedia.org/wiki/Mitsubishi_Yowa,Japan,12,16,2012,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Keito_Nakamura,medium,
Ko Itakura,Japan,Kawasaki Frontale,https://en.wikipedia.org/wiki/Kawasaki_Frontale,Japan,9,16,2006,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ko_Itakura,medium,
Ritsu Doan,Japan,Nishinomiya Soccer School,,Japan,7,12,2005,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ritsu_Doan,medium,
Ritsu Doan,Japan,Gamba Osaka,https://en.wikipedia.org/wiki/Gamba_Osaka,Japan,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ritsu_Doan,medium,
Shogo Taniguchi,Japan,Kumamoto United SC,,Japan,15,15,2006,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Shogo_Taniguchi,medium,
Shogo Taniguchi,Japan,Ohzu High School,,Japan,16,16,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Shogo_Taniguchi,medium,
Takefusa Kubo,Japan,Yurigaoka Junior SC,,Japan,5,6,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Takefusa_Kubo,medium,
Takefusa Kubo,Japan,FC Persimmon,,Japan,7,8,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Takefusa_Kubo,medium,
Takefusa Kubo,Japan,Kawasaki Frontale,https://en.wikipedia.org/wiki/Kawasaki_Frontale,Japan,9,10,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Takefusa_Kubo,medium,
Takefusa Kubo,Japan,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain,10,14,2011,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Takefusa_Kubo,medium,
Takefusa Kubo,Japan,FC Tokyo,https://en.wikipedia.org/wiki/FC_Tokyo,Japan,14,15,2015,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Takefusa_Kubo,medium,
Takehiro Tomiyasu,Japan,Sanchiku Kickers,,Japan,7,13,2005,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Takehiro_Tomiyasu,medium,
Takehiro Tomiyasu,Japan,FCB Escola Fukuoka,https://en.wikipedia.org/wiki/FC_Barcelona,Spain,11,13,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Takehiro_Tomiyasu,medium,
Takehiro Tomiyasu,Japan,Avispa Fukuoka,https://en.wikipedia.org/wiki/Avispa_Fukuoka,Japan,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Takehiro_Tomiyasu,medium,
Tsuyoshi Watanabe,Japan,Obukuro FC,,Japan,11,11,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tsuyoshi_Watanabe,medium,
Tsuyoshi Watanabe,Japan,FC Tokyo,https://en.wikipedia.org/wiki/FC_Tokyo,Japan,12,14,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tsuyoshi_Watanabe,medium,
Tsuyoshi Watanabe,Japan,Yamanashi Gakuin Univ. High School,,Japan,15,16,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tsuyoshi_Watanabe,medium,
Yukinari Sugawara,Japan,AS Laranja Toyokawa,https://en.wikipedia.org/wiki/AS_Laranja_Kyoto,Japan,7,12,2007,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yukinari_Sugawara,medium,
Yukinari Sugawara,Japan,Nagoya Grampus,https://en.wikipedia.org/wiki/Nagoya_Grampus,Japan,13,16,2013,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yukinari_Sugawara,medium,
Zion Suzuki,Japan,Urawa Red Diamonds,https://en.wikipedia.org/wiki/Urawa_Red_Diamonds,Japan,7,16,2009,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Zion_Suzuki,medium,
Abdallah Nasib,Jordan,That Ras,,Jordan,16,16,2010,2010,Web research,https://surprisesports.com/athletes-biography/abdallah-nasib-net-worth/,low,
Ali Azaizeh,Jordan,Al-Ramtha,https://en.wikipedia.org/wiki/Al-Ramtha_SC,Jordan,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ali_Azaizeh,low,
Ali Olwan,Jordan,Al-Wehdat,https://en.wikipedia.org/wiki/Al-Wehdat_SC,Jordan,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ali_Olwan,low,
Husam Abu Dahab,Jordan,Al-Faisaly,https://en.wikipedia.org/wiki/Al-Faisaly_SC,Jordan,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Husam_Abu_Dahab,low,
Ihsan Haddad,Jordan,Al-Arabi,https://en.wikipedia.org/wiki/Al-Arabi_(Irbid),Jordan,13,16,2007,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ihsan_Haddad,medium,
Mahmoud Al-Mardi,Jordan,Al-Wehdat SC,https://en.wikipedia.org/wiki/Al-Wehdat_SC,Jordan,,,,,Transfermarkt,https://www.transfermarkt.com/mahmoud-al-mardi/profil/spieler/401086,low,
Mo Abualnadi,Jordan,Sporting Kansas City,https://en.wikipedia.org/wiki/Sporting_Kansas_City,United States,16,16,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mo_Abualnadi,medium,
Mohannad Abu Taha,Jordan,Al-Wehdat,https://en.wikipedia.org/wiki/Al-Wehdat_SC,Jordan,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mohannad_Abu_Taha,low,
Musa Al-Taamari,Jordan,Shabab Al-Ordon,https://en.wikipedia.org/wiki/Shabab_Al-Ordon_Club,Jordan,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Musa_Al-Taamari,low,
Nizar Al-Rashdan,Jordan,Al-Hussein,https://en.wikipedia.org/wiki/Al-Hussein_SC_(Irbid),Jordan,13,16,2012,2015,Web research,https://khelnow.com/football/world-football-nizar-al-rashdan-jordan-fifa-world-cup-202606,low,
Noor Al-Rawabdeh,Jordan,Al-Jazeera,,Jordan,15,16,2012,2013,Wikipedia inference,https://en.wikipedia.org/wiki/Noor_Al-Rawabdeh,low,
Odeh Al-Fakhouri,Jordan,Jordan Knights,https://en.wikipedia.org/wiki/Jordan_Knights_FC,Jordan,7,14,2012,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Odeh_Al-Fakhouri,medium,
Odeh Al-Fakhouri,Jordan,Al-Faisaly,https://en.wikipedia.org/wiki/Al-Faisaly_SC,Jordan,14,14,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Odeh_Al-Fakhouri,medium,
Odeh Al-Fakhouri,Jordan,Amman FC,https://en.wikipedia.org/wiki/Amman_FC,Jordan,14,16,2019,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Odeh_Al-Fakhouri,medium,
Yazan Al-Arab,Jordan,Al-Jazeera,https://en.wikipedia.org/wiki/Al-Jazeera_(Amman),Jordan,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yazan_Al-Arab,low,
Yazeed Abulaila,Jordan,Shabab Al-Ordon,https://en.wikipedia.org/wiki/Shabab_Al-Ordon,Jordan,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yazeed_Abulaila,low,
Hwang Hee-chan,Korea Republic,Pohang Steelers [ note 1 ],https://en.wikipedia.org/wiki/Pohang_Steelers,South Korea,13,16,2009,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hwang_Hee-chan,medium,
Hwang In-beom,Korea Republic,Daejeon Citizen [ note 1 ],https://en.wikipedia.org/wiki/Daejeon_Hana_Citizen,South Korea,13,16,2009,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hwang_In-beom,medium,
Kim Min-jae,Korea Republic,Suwon Technical High School,,South Korea,16,16,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kim_Min-jae_(footballer),medium,
Kim Moon-hwan,Korea Republic,Suwon High School,https://en.wikipedia.org/wiki/Suwon_High_School?action=edit&redlink=1,South Korea,16,16,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kim_Moon-hwan,medium,
Kim Seung-gyu,Korea Republic,Ulsan Hyundai [ note 1 ],https://en.wikipedia.org/wiki/Ulsan_Hyundai_FC,South Korea,13,16,2003,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kim_Seung-gyu,medium,
Lee Gi-hyuk,Korea Republic,Ulsan Hyundai,https://en.wikipedia.org/wiki/Ulsan_Hyundai_FC,South Korea,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Gi-hyuk,low,
Lee Han-beom,Korea Republic,Seil Middle School,https://en.wikipedia.org/wiki/Seil_Middle_School?action=edit&redlink=1,South Korea,13,15,2015,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Han-beom,medium,
Lee Han-beom,Korea Republic,Boin High School,https://en.wikipedia.org/wiki/Boin_High_School?action=edit&redlink=1,South Korea,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Han-beom,medium,
Lee Jae-sung,Korea Republic,Hakseong Middle School,https://en.wikipedia.org/wiki/Hakseong_Middle_School?action=edit&redlink=1,South Korea,13,15,2005,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Jae-sung,medium,
Lee Jae-sung,Korea Republic,Hakseong High School,https://en.wikipedia.org/wiki/Hakseong_High_School?action=edit&redlink=1,South Korea,16,16,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Jae-sung,medium,
Lee Kang-in,Korea Republic,Incheon United,https://en.wikipedia.org/wiki/Incheon_United_FC,South Korea,8,8,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Kang-in,medium,
Lee Kang-in,Korea Republic,Flyings,,Netherlands,10,10,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Kang-in,medium,
Lee Kang-in,Korea Republic,Valencia,https://en.wikipedia.org/wiki/Valencia_CF,Spain,10,16,2011,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Kang-in,medium,
Lee Tae-seok,Korea Republic,FC Seoul academy,https://en.wikipedia.org/wiki/FC_Seoul_Reserves_and_Academy,South Korea,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lee_Tae-seok,medium,
Oh Hyeon-gyu,Korea Republic,Suwon Samsung Bluewings [ note 1 ],https://en.wikipedia.org/wiki/Suwon_Samsung_Bluewings,South Korea,13,16,2014,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oh_Hyeon-gyu,medium,
Paik Seung-ho,Korea Republic,Seoul Daedong Elementary School,,South Korea,7,12,2004,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Paik_Seung-ho,medium,
Paik Seung-ho,Korea Republic,Suwon Samsung Bluewings [ note 1 ],https://en.wikipedia.org/wiki/Suwon_Samsung_Bluewings,South Korea,12,13,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Paik_Seung-ho,medium,
Paik Seung-ho,Korea Republic,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain,13,16,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Paik_Seung-ho,medium,
Seol Young-woo,Korea Republic,Ulsan Hyundai,https://en.wikipedia.org/wiki/Ulsan_HD_FC,South Korea,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Seol_Young-woo,medium,
Son Heung-min,Korea Republic,Yukminkwan Middle School,,South Korea,14,15,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Son_Heung-min,medium,
Son Heung-min,Korea Republic,Dongbuk Middle School,,South Korea,15,15,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Son_Heung-min,medium,
Son Heung-min,Korea Republic,FC Seoul [ note 1 ],https://en.wikipedia.org/wiki/FC_Seoul,South Korea,16,16,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Son_Heung-min,medium,
Son Heung-min,Korea Republic,Hamburger SV,https://en.wikipedia.org/wiki/Hamburger_SV,Germany,16,16,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Son_Heung-min,medium,
Brian Gutiérrez,Mexico,Chicago Fire,https://en.wikipedia.org/wiki/Chicago_Fire_FC,United States,12,16,2015,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brian_Gutiérrez,medium,
César Montes,Mexico,Pobablo Miguel Alemán FC,,Mexico,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/César_Montes,medium,
Edson Álvarez,Mexico,Pachuca,https://en.wikipedia.org/wiki/C.F._Pachuca_Reserves_and_Academy,Mexico,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Edson_Álvarez,low,
Edson Álvarez,Mexico,CF Pachuca,,Mexico,11,16,2008,2013,Transfermarkt,https://www.transfermarkt.com/edson-alvarez/profil/spieler/401356,medium,
Gilberto Mora,Mexico,Tijuana,https://en.wikipedia.org/wiki/Club_Tijuana,Mexico,11,16,2019,2024,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Gilberto_Mora_(footballer,_born_2008)",medium,
Guillermo Martínez,Mexico,Pachuca,https://en.wikipedia.org/wiki/C.F._Pachuca,Mexico,16,16,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Guillermo_Martínez_(footballer),medium,
Israel Reyes,Mexico,Atlas,https://en.wikipedia.org/wiki/Atlas_F.C.,Mexico,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Israel_Reyes,medium,
Jesús Gallardo,Mexico,Once Hermanos,https://en.wikipedia.org/wiki/Once_Hermanos,Mexico,15,16,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jesús_Gallardo,medium,
Johan Vásquez,Mexico,Tigres UANL,https://en.wikipedia.org/wiki/Tigres_UANL,Mexico,,,,,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Johan_Vásquez_(footballer,_born_1998)",low,
Jorge Sánchez,Mexico,Santos Laguna,https://en.wikipedia.org/wiki/Santos_Laguna,Mexico,15,16,2012,2013,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Jorge_Sánchez_(footballer,_born_1997)",medium,
Julián Quiñones,Mexico,Fútbol Paz,,United States,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Julián_Quiñones,low,
Luis Romo,Mexico,Cruz Azul,https://en.wikipedia.org/wiki/Cruz_Azul,Mexico,15,15,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Luis_Romo,medium,
Luis Romo,Mexico,Querétaro,https://en.wikipedia.org/wiki/Querétaro_F.C.,Mexico,16,16,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Luis_Romo,medium,
Mateo Chávez,Mexico,Guadalajara,https://en.wikipedia.org/wiki/C.D._Guadalajara,Mexico,15,16,2019,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mateo_Chávez,medium,
Raúl Jiménez,Mexico,América,https://en.wikipedia.org/wiki/Club_América,Mexico,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Raúl_Jiménez,low,
Raúl Rangel,Mexico,Guadalajara,https://en.wikipedia.org/wiki/C.D._Guadalajara,Mexico,15,16,2015,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Raúl_Rangel_(footballer),medium,
Roberto Alvarado,Mexico,Celaya,https://en.wikipedia.org/wiki/Celaya_F.C.,Mexico,15,16,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Roberto_Alvarado,medium,
Roberto Alvarado,Mexico,Xidoo,,Mexico,15,15,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Roberto_Alvarado,medium,
Álvaro Fidalgo,Mexico,Condal,https://en.wikipedia.org/wiki/Condal_CF,Spain,6,8,2003,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Álvaro_Fidalgo,medium,
Álvaro Fidalgo,Mexico,Oviedo,https://en.wikipedia.org/wiki/Real_Oviedo,Spain,8,13,2005,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Álvaro_Fidalgo,medium,
Álvaro Fidalgo,Mexico,Sporting Gijón,https://en.wikipedia.org/wiki/Sporting_de_Gijón,Spain,13,15,2010,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Álvaro_Fidalgo,medium,
Álvaro Fidalgo,Mexico,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_CF,Spain,15,16,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Álvaro_Fidalgo,medium,
Érik Lira,Mexico,Pumas UNAM,https://en.wikipedia.org/wiki/Pumas_UNAM_(youth),Mexico,13,16,2013,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Érik_Lira,medium,
Achraf Hakimi,Morocco,Colonia Ofigevi,https://en.wikipedia.org/wiki/CD_Colonia_Ofigevi,Spain,7,8,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Achraf_Hakimi,medium,
Achraf Hakimi,Morocco,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_CF_(youth),Spain,8,16,2006,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Achraf_Hakimi,medium,
Anass Salah-Eddine,Morocco,AZ,https://en.wikipedia.org/wiki/AZ_Alkmaar,Netherlands,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anass_Salah-Eddine,medium,
Anass Salah-Eddine,Morocco,Amsterdamsche FC,https://en.wikipedia.org/wiki/Amsterdamsche_FC,Netherlands,13,13,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anass_Salah-Eddine,medium,
Anass Salah-Eddine,Morocco,Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,Netherlands,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anass_Salah-Eddine,medium,
Ayoub El Kaabi,Morocco,CH Khadija,,Morocco,16,16,2009,2009,Transfermarkt,https://en.wikipedia.org/wiki/Ayoub_El_Kaabi,medium,
Ayyoub Bouaddi,Morocco,AFC Creil,,France,5,14,2012,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ayyoub_Bouaddi,medium,
Ayyoub Bouaddi,Morocco,Lille,https://en.wikipedia.org/wiki/Lille_OSC,France,14,16,2021,2023,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ayyoub_Bouaddi,medium,
Azzedine Ounahi,Morocco,Raja CA,https://en.wikipedia.org/wiki/Raja_CA,Morocco,10,15,2010,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Azzedine_Ounahi,medium,
Azzedine Ounahi,Morocco,Mohammed VI Academy,https://en.wikipedia.org/wiki/Mohammed_VI_Football_Academy,Morocco,15,16,2015,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Azzedine_Ounahi,medium,
Bilal El Khannouss,Morocco,Anderlecht,https://en.wikipedia.org/wiki/R.S.C._Anderlecht,Belgium,5,15,2009,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Bilal_El_Khannouss,medium,
Bilal El Khannouss,Morocco,Genk,https://en.wikipedia.org/wiki/K.R.C._Genk,Belgium,15,16,2019,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Bilal_El_Khannouss,medium,
Brahim Díaz,Morocco,Málaga,https://en.wikipedia.org/wiki/Málaga_CF,Spain,11,16,2010,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brahim_Díaz,medium,
Brahim Díaz,Morocco,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C._EDS_and_Academy,England,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brahim_Díaz,medium,
Chadi Riad,Morocco,Atlético Rafal,,Spain,6,8,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chadi_Riad,medium,
Chadi Riad,Morocco,Mallorca,https://en.wikipedia.org/wiki/RCD_Mallorca,Spain,8,11,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chadi_Riad,medium,
Chadi Riad,Morocco,San Francisco,,Panama,11,12,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chadi_Riad,medium,
Chadi Riad,Morocco,Mallorca,https://en.wikipedia.org/wiki/RCD_Mallorca,Spain,12,16,2015,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chadi_Riad,medium,
Chadi Riad,Morocco,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain,16,16,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chadi_Riad,medium,
